date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-07T21:08:28,C,275,86,Y,155,0,H,0,0
2019-04-07T21:18:28,C,275,86,Y,155,0,H,0,0
2019-04-07T21:28:28,C,275,83,Y,155,0,H,0,0
2019-04-07T21:38:28,C,275,77,Y,155,0,H,0,0
2019-04-07T21:50:28,C,275,74,Y,155,0,H,0,0
2019-04-07T22:00:30,C,275,75,Y,155,0,H,0,0
2019-04-07T22:10:28,C,275,72,Y,155,0,H,0,0
2019-04-07T22:20:28,C,275,71,Y,155,0,H,0,0
2019-04-07T22:30:30,C,275,66,Y,155,0,H,0,0
2019-04-07T22:40:31,C,275,64,Y,155,0,H,0,0
2019-04-07T22:50:28,C,275,62,Y,155,0,H,0,0
2019-04-07T23:00:28,C,275,59,Y,155,0,H,0,0
2019-04-07T23:10:28,C,275,59,Y,155,0,H,0,0
2019-04-07T23:20:28,C,275,59,Y,155,0,H,0,0
2019-04-07T23:30:28,C,275,60,Y,155,0,H,0,0
2019-04-07T23:40:28,C,275,61,Y,155,0,H,0,0
2019-04-07T23:50:28,C,275,61,Y,155,0,H,0,0
2019-04-08T00:00:28,C,275,116,Y,155,0,H,0,0
2019-04-08T00:10:28,C,275,115,Y,155,0,H,0,0
2019-04-08T00:20:28,C,275,115,Y,155,0,H,0,0
2019-04-08T00:30:30,C,275,115,Y,155,0,H,0,0
2019-04-08T00:40:29,C,275,114,Y,155,0,H,0,0
2019-04-08T00:48:29,C,275,114,Y,155,0,H,0,0
2019-04-08T01:00:30,C,275,114,Y,155,0,H,0,0
2019-04-08T01:10:31,C,275,113,Y,155,0,H,0,0
2019-04-08T01:20:28,C,275,113,Y,155,0,H,0,0
2019-04-08T01:30:28,C,275,113,Y,155,0,H,0,0
2019-04-08T01:40:28,C,275,113,Y,155,0,H,0,0
2019-04-08T01:50:28,C,275,113,Y,155,0,H,0,0
2019-04-08T02:00:28,C,275,113,Y,155,0,H,0,0
2019-04-08T02:10:28,C,275,113,Y,155,0,H,0,0
2019-04-08T02:20:28,C,275,113,Y,155,0,H,0,0
2019-04-08T02:30:28,C,275,111,Y,155,0,H,0,0
2019-04-08T02:40:28,C,275,111,Y,155,0,H,0,0
2019-04-08T02:50:28,C,275,111,Y,155,0,H,0,0
2019-04-08T03:12:28,C,275,111,Y,155,0,H,0,0
2019-04-08T03:20:28,C,275,111,Y,155,0,H,0,0
2019-04-08T03:30:28,C,275,111,Y,155,0,H,0,0
2019-04-08T03:40:28,C,275,111,Y,155,0,H,0,0
2019-04-08T03:50:28,C,275,111,Y,155,0,H,0,0
2019-04-08T04:00:28,C,275,111,Y,155,0,H,0,0
2019-04-08T04:10:28,C,275,111,Y,155,0,H,0,0
2019-04-08T04:20:27,C,275,111,Y,155,0,H,0,0
2019-04-08T04:30:28,C,275,110,Y,155,0,H,0,0
2019-04-08T04:40:28,C,275,110,Y,155,0,H,0,0
2019-04-08T04:52:28,C,275,110,Y,155,0,H,0,0
2019-04-08T05:00:28,C,275,110,Y,155,0,H,0,0
2019-04-08T05:10:28,C,275,110,Y,155,0,H,0,0
2019-04-08T05:20:28,C,275,110,Y,155,0,H,0,0
2019-04-08T05:30:28,C,275,110,Y,155,0,H,0,0
2019-04-08T05:40:28,C,275,111,Y,155,0,H,0,0
2019-04-08T05:50:28,C,275,110,Y,155,0,H,0,0
2019-04-08T06:02:28,C,275,110,Y,155,0,H,0,0
2019-04-08T06:10:28,C,275,110,Y,155,0,H,0,0
2019-04-08T06:22:28,C,275,113,Y,155,0,H,0,0
2019-04-08T06:32:28,C,275,115,Y,155,0,H,0,0
2019-04-08T06:40:28,C,275,121,Y,155,0,H,0,0
2019-04-08T06:50:28,C,275,129,Y,155,0,H,0,0
2019-04-08T07:02:31,C,275,137,Y,155,0,H,0,0
2019-04-08T07:10:29,C,275,147,Y,155,0,H,0,0
2019-04-08T07:20:28,C,275,154,Y,155,0,H,0,0
2019-04-08T07:32:28,C,275,159,Y,155,0,H,0,0
2019-04-08T07:42:28,C,275,164,Y,155,0,H,0,0
2019-04-08T07:52:28,C,275,167,Y,155,0,H,0,0
2019-04-08T08:02:28,C,275,171,Y,155,0,H,0,0
2019-04-08T08:12:29,C,275,177,Y,155,0,H,0,0
2019-04-08T08:22:28,C,275,180,Y,155,0,H,0,0
2019-04-08T08:32:28,C,275,188,Y,155,0,H,0,0
2019-04-08T08:42:28,C,275,190,Y,155,0,H,0,0
2019-04-08T08:52:31,C,275,191,Y,155,0,H,0,0
2019-04-08T09:02:28,C,275,189,Y,155,0,H,0,0
2019-04-08T09:12:28,C,275,189,Y,155,0,H,0,0
2019-04-08T09:22:27,C,275,194,Y,155,0,H,0,0
2019-04-08T09:32:28,C,275,194,Y,155,0,H,0,0
2019-04-08T09:42:28,C,275,195,Y,155,0,H,0,0
2019-04-08T09:52:28,C,275,193,Y,155,0,H,0,0
2019-04-08T10:02:28,C,275,192,Y,155,0,H,0,0
2019-04-08T10:12:28,C,275,195,Y,155,0,H,0,0
2019-04-08T10:20:28,C,275,194,Y,155,0,H,0,0
2019-04-08T10:32:28,C,275,196,Y,155,0,H,0,0
2019-04-08T10:42:28,C,275,195,Y,155,0,H,0,0
2019-04-08T10:52:28,C,275,190,Y,155,0,H,0,0
2019-04-08T11:02:28,C,275,191,Y,155,0,H,0,0
2019-04-08T11:10:28,C,275,189,Y,155,0,H,0,0
2019-04-08T11:22:28,C,275,188,Y,155,0,H,0,0
2019-04-08T11:32:28,C,275,190,Y,155,0,H,0,0
2019-04-08T11:42:27,C,275,191,Y,155,0,H,0,0
2019-04-08T11:52:28,C,275,193,Y,155,0,H,0,0
2019-04-08T12:02:28,C,275,191,Y,155,0,H,0,0
2019-04-08T12:12:29,C,275,190,Y,155,0,H,0,0
2019-04-08T12:22:29,C,275,188,Y,155,0,H,0,0
2019-04-08T12:32:28,C,275,187,Y,155,0,H,0,0
2019-04-08T12:42:28,C,275,187,Y,155,0,H,0,0
2019-04-08T12:52:28,C,275,189,Y,155,0,H,0,0
2019-04-08T13:02:28,C,275,189,Y,155,0,H,0,0
2019-04-08T13:12:28,C,275,186,Y,155,0,H,0,0
2019-04-08T13:22:32,C,275,188,Y,155,0,H,0,0
2019-04-08T13:32:28,C,275,189,Y,155,0,H,0,0
2019-04-08T13:42:29,C,275,190,Y,155,0,H,0,0
2019-04-08T13:52:27,C,275,189,Y,155,0,H,0,0
2019-04-08T14:02:29,C,275,190,Y,155,0,H,0,0
2019-04-08T14:12:32,C,275,186,Y,155,0,H,0,0
2019-04-08T14:22:28,C,275,185,Y,155,0,H,0,0
2019-04-08T14:32:28,C,275,187,Y,155,0,H,0,0
2019-04-08T14:42:28,C,275,193,Y,155,0,H,0,0
2019-04-08T14:52:28,C,275,196,Y,155,0,H,0,0
2019-04-08T15:02:29,C,275,194,Y,155,0,H,0,0
2019-04-08T15:12:29,C,275,198,Y,155,0,H,0,0
2019-04-08T15:22:28,C,275,195,Y,155,0,H,0,0
2019-04-08T15:32:28,C,275,195,Y,155,0,H,0,0
2019-04-08T15:44:28,C,275,195,Y,155,0,H,0,0
2019-04-08T15:54:28,C,275,195,Y,155,0,H,0,0
2019-04-08T16:02:28,C,275,197,Y,155,0,H,0,0
2019-04-08T16:14:28,C,275,195,Y,155,0,H,0,0
2019-04-08T16:24:28,C,275,192,Y,155,0,H,0,0
2019-04-08T16:32:27,C,275,189,Y,155,0,H,0,0
2019-04-08T16:42:28,C,275,190,Y,155,0,H,0,0
2019-04-08T16:52:28,C,275,188,Y,155,0,H,0,0
2019-04-08T17:04:28,C,275,190,Y,155,0,H,0,0
2019-04-08T17:12:28,C,275,189,Y,155,0,H,0,0
2019-04-08T17:22:29,C,275,187,Y,155,0,H,0,0
2019-04-08T17:32:28,C,275,186,Y,155,0,H,0,0
2019-04-08T17:44:28,C,275,186,Y,155,0,H,0,0
2019-04-08T17:54:28,C,275,178,Y,155,0,H,0,0
2019-04-08T18:02:28,C,275,176,Y,155,0,H,0,0
2019-04-08T18:14:28,C,275,175,Y,155,0,H,0,0
2019-04-08T18:22:28,C,275,173,Y,155,0,H,0,0
2019-04-08T18:32:28,C,275,169,Y,155,0,H,0,0
2019-04-08T18:44:27,C,275,163,Y,155,0,H,0,0
2019-04-08T18:54:28,C,275,162,Y,155,0,H,0,0
2019-04-08T19:04:28,C,275,159,Y,155,0,H,0,0
2019-04-08T19:14:28,C,275,158,Y,155,0,H,0,0
2019-04-08T19:24:29,C,275,156,Y,155,0,H,0,0
2019-04-08T19:32:29,C,275,155,Y,155,0,H,0,0
2019-04-08T19:42:28,C,275,150,Y,155,0,H,0,0
2019-04-08T19:54:28,C,275,142,Y,155,0,H,0,0
2019-04-08T20:04:28,C,275,143,Y,155,0,H,0,0
2019-04-08T20:14:28,C,275,144,Y,155,0,H,0,0
2019-04-08T20:24:28,C,275,143,Y,155,0,H,0,0
2019-04-08T20:34:27,C,275,144,Y,155,0,H,0,0
2019-04-08T20:44:28,C,275,142,Y,155,0,H,0,0
2019-04-08T21:10:28,C,275,138,Y,155,0,H,0,0
2019-04-08T21:18:29,C,275,131,Y,155,0,H,0,0
2019-04-08T21:28:27,C,275,130,Y,155,0,H,0,0
2019-04-08T21:38:28,C,275,125,Y,155,0,H,0,0
2019-04-08T21:48:28,C,275,123,Y,155,0,H,0,0
2019-04-08T21:58:29,C,275,120,Y,155,0,H,0,0
2019-04-08T22:10:28,C,275,121,Y,155,0,H,0,0
2019-04-08T22:18:28,C,275,117,Y,155,0,H,0,0
2019-04-08T22:30:29,C,275,118,Y,155,0,H,0,0
2019-04-08T22:38:28,C,275,115,Y,155,0,H,0,0
2019-04-08T22:46:28,C,275,114,Y,155,0,H,0,0
2019-04-08T22:58:31,C,275,115,Y,155,0,H,0,0
2019-04-08T23:08:28,C,275,112,Y,155,0,H,0,0
2019-04-08T23:20:28,C,275,113,Y,155,0,H,0,0
2019-04-08T23:30:28,C,275,114,Y,155,0,H,0,0
2019-04-08T23:38:28,C,275,112,Y,155,0,H,0,0
2019-04-08T23:50:29,C,275,113,Y,155,0,H,0,0
2019-04-09T00:00:30,C,275,112,Y,155,0,H,0,0
2019-04-09T00:10:28,C,275,111,Y,155,0,H,0,0
2019-04-09T00:20:28,C,275,110,Y,155,0,H,0,0
2019-04-09T00:30:30,C,275,109,Y,155,0,H,0,0
2019-04-09T00:40:30,C,275,107,Y,155,0,H,0,0
2019-04-09T00:50:30,C,275,106,Y,155,0,H,0,0
2019-04-09T00:58:28,C,275,106,Y,155,0,H,0,0
2019-04-09T01:10:30,C,275,103,Y,155,0,H,0,0
2019-04-09T01:20:29,C,275,102,Y,155,0,H,0,0
2019-04-09T01:30:27,C,275,102,Y,155,0,H,0,0
2019-04-09T01:40:28,C,275,101,Y,155,0,H,0,0
2019-04-09T01:50:28,C,275,101,Y,155,0,H,0,0
2019-04-09T02:00:29,C,275,101,Y,155,0,H,0,0
2019-04-09T02:10:31,C,275,100,Y,155,0,H,0,0
2019-04-09T02:20:28,C,275,100,Y,155,0,H,0,0
2019-04-09T02:30:28,C,275,99,Y,155,0,H,0,0
2019-04-09T02:40:28,C,275,98,Y,155,0,H,0,0
2019-04-09T02:50:28,C,275,98,Y,155,0,H,0,0
2019-04-09T03:00:28,C,275,98,Y,155,0,H,0,0
2019-04-09T03:10:28,C,275,98,Y,155,0,H,0,0
2019-04-09T03:20:30,C,275,98,Y,155,0,H,0,0
2019-04-09T03:30:28,C,275,98,Y,155,0,H,0,0
2019-04-09T03:40:31,C,275,98,Y,155,0,H,0,0
2019-04-09T03:50:27,C,275,98,Y,155,0,H,0,0
2019-04-09T04:00:28,C,275,97,Y,155,0,H,0,0
2019-04-09T04:10:28,C,275,97,Y,155,0,H,0,0
2019-04-09T04:20:27,C,275,97,Y,155,0,H,0,0
2019-04-09T04:28:28,C,275,98,Y,155,0,H,0,0
2019-04-09T04:40:28,C,275,98,Y,155,0,H,0,0
2019-04-09T04:50:28,C,275,98,Y,155,0,H,0,0
2019-04-09T05:00:28,C,275,98,Y,155,0,H,0,0
2019-04-09T05:10:28,C,275,98,Y,155,0,H,0,0
2019-04-09T05:20:28,C,275,98,Y,155,0,H,0,0
2019-04-09T05:30:28,C,275,97,Y,155,0,H,0,0
2019-04-09T05:40:27,C,275,97,Y,155,0,H,0,0
2019-04-09T05:50:28,C,275,97,Y,155,0,H,0,0
2019-04-09T06:00:28,C,275,97,Y,155,0,H,0,0
2019-04-09T06:10:28,C,275,99,Y,155,0,H,0,0
2019-04-09T06:20:28,C,275,105,Y,155,0,H,0,0
2019-04-09T06:30:28,C,275,110,Y,155,0,H,0,0
2019-04-09T06:40:28,C,275,113,Y,155,0,H,0,0
2019-04-09T06:50:29,C,275,120,Y,155,0,H,0,0
2019-04-09T07:00:28,C,275,133,Y,155,0,H,0,0
2019-04-09T07:10:31,C,275,142,Y,155,0,H,0,0
2019-04-09T07:20:31,C,275,142,Y,155,0,H,0,0
2019-04-09T07:30:27,C,275,145,Y,155,0,H,0,0
2019-04-09T07:40:28,C,275,153,Y,155,0,H,0,0
2019-04-09T07:50:28,C,275,165,Y,155,0,H,0,0
2019-04-09T08:00:28,C,275,167,Y,155,0,H,0,0
2019-04-09T08:10:28,C,275,175,Y,155,0,H,0,0
2019-04-09T08:20:28,C,275,179,Y,155,0,H,0,0
2019-04-09T08:30:28,C,275,176,Y,155,0,H,0,0
2019-04-09T08:42:28,C,275,179,Y,155,0,H,0,0
2019-04-09T08:50:28,C,275,176,Y,155,0,H,0,0
2019-04-09T09:02:28,C,275,179,Y,155,0,H,0,0
2019-04-09T09:10:28,C,275,181,Y,155,0,H,0,0
2019-04-09T09:22:28,C,275,185,Y,155,0,H,0,0
2019-04-09T09:30:28,C,275,184,Y,155,0,H,0,0
2019-04-09T09:40:28,C,275,183,Y,155,0,H,0,0
2019-04-09T09:50:28,C,275,182,Y,155,0,H,0,0
2019-04-09T10:00:28,C,275,181,Y,155,0,H,0,0
2019-04-09T10:12:28,C,275,176,Y,155,0,H,0,0
2019-04-09T10:22:28,C,275,177,Y,155,0,H,0,0
2019-04-09T10:30:29,C,275,179,Y,155,0,H,0,0
2019-04-09T10:40:28,C,275,173,Y,155,0,H,0,0
2019-04-09T10:52:28,C,275,174,Y,155,0,H,0,0
2019-04-09T11:02:28,C,275,177,Y,155,0,H,0,0
2019-04-09T11:10:28,C,275,177,Y,155,0,H,0,0
2019-04-09T11:22:28,C,275,184,Y,155,0,H,0,0
2019-04-09T11:32:28,C,275,183,Y,155,0,H,0,0
2019-04-09T11:42:28,C,275,186,Y,155,0,H,0,0
2019-04-09T11:52:28,C,275,189,Y,155,0,H,0,0
2019-04-09T12:02:28,C,275,187,Y,155,0,H,0,0
2019-04-09T12:12:28,C,275,183,Y,155,0,H,0,0
2019-04-09T12:22:30,C,275,181,Y,155,0,H,0,0
2019-04-09T12:30:29,C,275,178,Y,155,0,H,0,0
2019-04-09T12:42:27,C,275,177,Y,155,0,H,0,0
2019-04-09T12:52:28,C,275,178,Y,155,0,H,0,0
2019-04-09T13:02:28,C,275,180,Y,155,0,H,0,0
2019-04-09T13:12:28,C,275,180,Y,155,0,H,0,0
2019-04-09T13:22:27,C,275,178,Y,155,0,H,0,0
2019-04-09T13:32:28,C,275,180,Y,155,0,H,0,0
2019-04-09T13:40:28,C,275,183,Y,155,0,H,0,0
2019-04-09T13:52:28,C,275,184,Y,155,0,H,0,0
2019-04-09T14:02:28,C,275,182,Y,155,0,H,0,0
2019-04-09T14:10:27,C,275,185,Y,155,0,H,0,0
2019-04-09T14:22:28,C,275,186,Y,155,0,H,0,0
2019-04-09T14:32:28,C,275,184,Y,155,0,H,0,0
2019-04-09T14:42:28,C,275,182,Y,155,0,H,0,0
2019-04-09T14:52:29,C,275,183,Y,155,0,H,0,0
2019-04-09T15:02:28,C,275,185,Y,155,0,H,0,0
2019-04-09T15:12:28,C,275,189,Y,155,0,H,0,0
2019-04-09T15:22:29,C,275,187,Y,155,0,H,0,0
2019-04-09T15:32:28,C,275,188,Y,155,0,H,0,0
2019-04-09T15:42:28,C,275,189,Y,155,0,H,0,0
2019-04-09T15:52:28,C,275,188,Y,155,0,H,0,0
2019-04-09T16:02:28,C,275,187,Y,155,0,H,0,0
2019-04-09T16:12:28,C,275,185,Y,155,0,H,0,0
2019-04-09T16:22:29,C,275,180,Y,155,0,H,0,0
2019-04-09T16:32:28,C,275,180,Y,155,0,H,0,0
2019-04-09T16:42:28,C,275,180,Y,155,0,H,0,0
2019-04-09T16:52:28,C,275,183,Y,155,0,H,0,0
2019-04-09T17:02:27,C,275,181,Y,155,0,H,0,0
2019-04-09T17:12:28,C,275,176,Y,155,0,H,0,0
2019-04-09T17:22:28,C,275,174,Y,155,0,H,0,0
2019-04-09T17:32:29,C,275,173,Y,155,0,H,0,0
2019-04-09T17:42:28,C,275,170,Y,155,0,H,0,0
2019-04-09T17:52:28,C,275,169,Y,155,0,H,0,0
2019-04-09T18:02:30,C,275,171,Y,155,0,H,0,0
2019-04-09T18:12:29,C,275,170,Y,155,0,H,0,0
2019-04-09T18:22:28,C,275,172,Y,155,0,H,0,0
2019-04-09T18:32:28,C,275,170,Y,155,0,H,0,0
2019-04-09T18:42:28,C,275,171,Y,155,0,H,0,0
2019-04-09T18:52:28,C,275,166,Y,155,0,H,0,0
2019-04-09T19:02:28,C,275,167,Y,155,0,H,0,0
2019-04-09T19:12:27,C,275,163,Y,155,0,H,0,0
2019-04-09T19:22:28,C,275,164,Y,155,0,H,0,0
2019-04-09T19:34:28,C,275,157,Y,155,0,H,0,0
2019-04-09T19:42:29,C,275,149,Y,155,0,H,0,0
2019-04-09T19:52:28,C,275,145,Y,155,0,H,0,0
2019-04-09T20:02:29,C,275,146,Y,155,0,H,0,0
2019-04-09T20:12:28,C,275,145,Y,155,0,H,0,0
2019-04-09T20:22:28,C,275,145,Y,155,0,H,0,0
2019-04-09T20:32:28,C,275,140,Y,155,0,H,0,0
2019-04-09T20:44:28,C,275,136,Y,155,0,H,0,0
2019-04-09T20:52:28,C,275,136,Y,155,0,H,0,0
2019-04-09T21:02:28,C,275,131,Y,155,0,H,0,0
2019-04-09T21:14:28,C,275,130,Y,155,0,H,0,0
2019-04-09T21:22:31,C,275,131,Y,155,0,H,0,0
2019-04-09T21:32:28,C,275,127,Y,155,0,H,0,0
2019-04-09T21:44:28,C,275,122,Y,155,0,H,0,0
2019-04-09T21:54:28,C,275,121,Y,155,0,H,0,0
2019-04-09T22:04:28,C,275,119,Y,155,0,H,0,0
2019-04-09T22:14:28,C,275,114,Y,155,0,H,0,0
2019-04-09T22:22:29,C,275,109,Y,155,0,H,0,0
2019-04-09T22:34:30,C,275,106,Y,155,0,H,0,0
2019-04-09T22:42:28,C,275,106,Y,155,0,H,0,0
2019-04-09T22:52:28,C,275,100,Y,155,0,H,0,0
2019-04-09T23:04:28,C,275,97,Y,155,0,H,0,0
2019-04-09T23:14:29,C,275,96,Y,155,0,H,0,0
2019-04-09T23:24:28,C,275,96,Y,155,0,H,0,0
2019-04-09T23:34:28,C,275,95,Y,155,0,H,0,0
2019-04-09T23:44:29,C,275,95,Y,155,0,H,0,0
2019-04-09T23:52:28,C,275,94,Y,155,0,H,0,0
2019-04-10T00:04:28,C,275,110,Y,155,0,H,0,0
2019-04-10T00:14:29,C,275,111,Y,155,0,H,0,0
2019-04-10T00:24:28,C,275,111,Y,155,0,H,0,0
2019-04-10T00:34:29,C,275,111,Y,155,0,H,0,0
2019-04-10T00:44:28,C,275,110,Y,155,0,H,0,0
2019-04-10T00:54:28,C,275,109,Y,155,0,H,0,0
2019-04-10T01:04:34,C,275,110,Y,155,0,H,0,0
2019-04-10T01:14:27,C,275,109,Y,155,0,H,0,0
2019-04-10T01:24:28,C,275,109,Y,155,0,H,0,0
2019-04-10T01:34:28,C,275,108,Y,155,0,H,0,0
2019-04-10T01:44:28,C,275,109,Y,155,0,H,0,0
2019-04-10T01:54:28,C,275,109,Y,155,0,H,0,0
2019-04-10T02:04:28,C,275,109,Y,155,0,H,0,0
2019-04-10T02:14:28,C,275,109,Y,155,0,H,0,0
2019-04-10T02:24:28,C,275,107,Y,155,0,H,0,0
2019-04-10T02:34:28,C,275,107,Y,155,0,H,0,0
2019-04-10T02:42:28,C,275,107,Y,155,0,H,0,0
2019-04-10T02:54:28,C,275,107,Y,155,0,H,0,0
2019-04-10T03:04:28,C,275,107,Y,155,0,H,0,0
2019-04-10T03:14:27,C,275,107,Y,155,0,H,0,0
2019-04-10T03:24:28,C,275,107,Y,155,0,H,0,0
2019-04-10T03:34:28,C,275,107,Y,155,0,H,0,0
2019-04-10T03:44:28,C,275,107,Y,155,0,H,0,0
2019-04-10T03:54:28,C,275,107,Y,155,0,H,0,0
2019-04-10T04:04:27,C,275,107,Y,155,0,H,0,0
2019-04-10T04:14:27,C,275,107,Y,155,0,H,0,0
2019-04-10T04:24:28,C,275,106,Y,155,0,H,0,0
2019-04-10T04:34:28,C,275,106,Y,155,0,H,0,0
2019-04-10T04:44:28,C,275,108,Y,155,0,H,0,0
2019-04-10T04:54:28,C,275,108,Y,155,0,H,0,0
2019-04-10T05:04:28,C,275,109,Y,155,0,H,0,0
2019-04-10T05:14:27,C,275,108,Y,155,0,H,0,0
2019-04-10T05:24:28,C,275,109,Y,155,0,H,0,0
2019-04-10T05:34:28,C,275,109,Y,155,0,H,0,0
2019-04-10T05:44:28,C,275,109,Y,155,0,H,0,0
2019-04-10T05:54:28,C,275,109,Y,155,0,H,0,0
2019-04-10T06:04:28,C,275,109,Y,155,0,H,0,0
2019-04-10T06:14:28,C,275,111,Y,155,0,H,0,0
2019-04-10T06:24:28,C,275,112,Y,155,0,H,0,0
2019-04-10T06:34:28,C,275,115,Y,155,0,H,0,0
2019-04-10T06:44:28,C,275,121,Y,155,0,H,0,0
2019-04-10T06:54:28,C,275,135,Y,155,0,H,0,0
2019-04-10T07:04:31,C,275,141,Y,155,0,H,0,0
2019-04-10T07:16:53,C,275,148,Y,155,0,H,0,0
2019-04-10T07:24:28,C,275,149,Y,155,0,H,0,0
2019-04-10T07:34:28,C,275,156,Y,155,0,H,0,0
2019-04-10T07:44:29,C,275,160,Y,155,0,H,0,0
2019-04-10T07:56:27,C,275,161,Y,155,0,H,0,0
2019-04-10T08:04:28,C,275,168,Y,155,0,H,0,0
2019-04-10T08:14:29,C,275,181,Y,155,0,H,0,0
2019-04-10T08:24:29,C,275,188,Y,155,0,H,0,0
2019-04-10T08:36:28,C,275,189,Y,155,0,H,0,0
2019-04-10T08:46:28,C,275,189,Y,155,0,H,0,0
2019-04-10T08:54:29,C,275,190,Y,155,0,H,0,0
2019-04-10T09:04:28,C,275,190,Y,155,0,H,0,0
2019-04-10T09:14:28,C,275,193,Y,155,0,H,0,0
2019-04-10T09:24:28,C,275,200,Y,155,0,H,0,0
2019-04-10T09:36:28,C,275,200,Y,155,0,H,0,0
2019-04-10T09:46:28,C,275,203,Y,155,0,H,0,0
2019-04-10T09:54:28,C,275,201,Y,155,0,H,0,0
2019-04-10T10:06:28,C,275,203,Y,155,0,H,0,0
2019-04-10T10:16:28,C,275,202,Y,155,0,H,0,0
2019-04-10T10:26:28,C,275,200,Y,155,0,H,0,0
2019-04-10T10:34:28,C,275,199,Y,155,0,H,0,0
2019-04-10T10:46:28,C,275,199,Y,155,0,H,0,0
2019-04-10T10:56:28,C,275,190,Y,155,0,H,0,0
2019-04-10T11:06:28,C,275,190,Y,155,0,H,0,0
2019-04-10T11:14:28,C,275,186,Y,155,0,H,0,0
2019-04-10T11:26:28,C,275,188,Y,155,0,H,0,0
2019-04-10T11:36:28,C,275,194,Y,155,0,H,0,0
2019-04-10T11:46:27,C,275,199,Y,155,0,H,0,0
2019-04-10T11:56:31,C,275,200,Y,155,0,H,0,0
2019-04-10T12:06:28,C,275,198,Y,155,0,H,0,0
2019-04-10T12:14:28,C,275,197,Y,155,0,H,0,0
2019-04-10T12:26:30,C,275,198,Y,155,0,H,0,0
2019-04-10T12:36:28,C,275,197,Y,155,0,H,0,0
2019-04-10T12:44:28,C,275,201,Y,155,0,H,0,0
2019-04-10T12:56:27,C,275,205,Y,155,0,H,0,0
2019-04-10T13:06:29,C,275,211,Y,155,0,H,0,0
2019-04-10T13:16:27,C,275,215,Y,155,0,H,0,0
2019-04-10T13:26:28,C,275,217,Y,155,0,H,0,0
2019-04-10T13:36:28,C,275,222,Y,155,0,H,0,0
2019-04-10T13:46:28,C,275,221,Y,155,0,H,0,0
2019-04-10T13:56:28,C,275,218,Y,155,0,H,0,0
2019-04-10T14:06:29,C,275,215,Y,155,0,H,0,0
2019-04-10T14:16:27,C,275,214,Y,155,0,H,0,0
2019-04-10T14:24:29,C,275,214,Y,155,0,H,0,0
2019-04-10T14:36:28,C,275,213,Y,155,0,H,0,0
2019-04-10T14:46:28,C,275,212,Y,155,0,H,0,0
2019-04-10T14:56:28,C,275,212,Y,155,0,H,0,0
2019-04-10T15:06:28,C,275,213,Y,155,0,H,0,0
2019-04-10T15:16:28,C,275,214,Y,155,0,H,0,0
2019-04-10T15:26:28,C,275,208,Y,155,0,H,0,0
2019-04-10T15:36:28,C,275,208,Y,155,0,H,0,0
2019-04-10T15:46:28,C,275,208,Y,155,0,H,0,0
2019-04-10T15:56:29,C,275,208,Y,155,0,H,0,0
2019-04-10T16:06:28,C,275,205,Y,155,0,H,0,0
2019-04-10T16:16:28,C,275,203,Y,155,0,H,0,0
2019-04-10T16:26:29,C,275,201,Y,155,0,H,0,0
2019-04-10T16:34:29,C,275,197,Y,155,0,H,0,0
2019-04-10T16:46:28,C,275,197,Y,155,0,H,0,0
2019-04-10T16:50:29,C,275,195,Y,155,0,H,0,0
2019-04-10T16:50:29,C,275,195,Y,155,0,H,0,0
2019-04-10T16:50:29,C,275,195,Y,155,0,H,0,0
2019-04-10T16:50:29,C,275,195,Y,155,0,H,0,0
2019-04-10T16:50:29,C,275,195,Y,155,0,H,0,0
2019-04-10T16:50:29,C,275,195,Y,155,0,H,0,0
2019-04-10T17:02:28,C,275,194,Y,155,0,H,0,0
2019-04-10T17:22:28,C,275,190,Y,155,0,H,0,0
2019-04-10T17:42:30,C,275,183,Y,155,0,H,0,0
2019-04-10T18:04:28,C,275,184,Y,155,0,H,0,0
2019-04-10T18:26:28,C,275,175,Y,155,0,H,0,0
2019-04-10T18:46:28,C,275,173,Y,155,0,H,0,0
2019-04-10T18:56:28,C,275,172,Y,155,0,H,0,0
2019-04-10T19:06:28,C,275,169,Y,155,0,H,0,0
2019-04-10T19:16:28,C,275,171,Y,155,0,H,0,0
2019-04-10T19:26:28,C,275,169,Y,155,0,H,0,0
2019-04-10T19:36:28,C,275,169,Y,155,0,H,0,0
2019-04-10T19:46:28,C,275,165,Y,155,0,H,0,0
2019-04-10T19:56:27,C,275,158,Y,155,0,H,0,0
2019-04-10T20:06:28,C,275,155,Y,155,0,H,0,0
2019-04-10T20:18:28,C,275,157,Y,155,0,H,0,0
2019-04-10T20:28:28,C,275,161,Y,155,0,H,0,0
2019-04-10T20:36:28,C,275,159,Y,155,0,H,0,0
2019-04-10T20:46:28,C,275,156,Y,155,0,H,0,0
2019-04-10T20:56:29,C,275,152,Y,155,0,H,0,0
2019-04-10T21:06:28,C,275,147,Y,155,0,H,0,0
2019-04-10T21:16:28,C,275,143,Y,155,0,H,0,0
2019-04-10T21:26:29,C,275,141,Y,155,0,H,0,0
2019-04-10T21:38:28,C,275,136,Y,155,0,H,0,0
2019-04-10T21:48:28,C,275,132,Y,155,0,H,0,0
2019-04-10T21:56:28,C,275,135,Y,155,0,H,0,0
2019-04-10T22:06:28,C,275,134,Y,155,0,H,0,0
